REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,NEWINDPN1,S2P4,2025,0.360710144927536
REGION1,NEWINDPN1,S3P1,2025,0.281381987577639
REGION1,NEWINDPN1,S3P2,2025,0.157289130434782
REGION1,NEWINDPN1,S3P3,2025,0.271880434782608
REGION1,NEWINDPN1,S3P4,2025,0.268547101449275
REGION1,NEWINDPN1,S4P1,2025,0.186952904238618
REGION1,NEWINDPN1,S4P2,2025,0.222312087912087
REGION1,NEWINDPN1,S4P3,2025,0.334085164835164
REGION1,NEWINDPN1,S4P4,2025,0.225087912087912
REGION1,NGWINDPN1,S1P1,2025,0.5441
REGION1,NGWINDPN1,S1P2,2025,0.11908
REGION1,NGWINDPN1,S1P3,2025,0.190263888888888
REGION1,NGWINDPN1,S1P4,2025,0.35537037037037
REGION1,NGWINDPN1,S2P1,2025,0.0959394409937888
REGION1,NGWINDPN1,S2P2,2025,0.0839978260869565
REGION1,NGWINDPN1,S2P3,2025,0.134315217391304
REGION1,NGWINDPN1,S2P4,2025,0.0931014492753623
REGION1,NGWINDPN1,S3P1,2025,0.0414596273291925
REGION1,NGWINDPN1,S3P2,2025,0.0623739130434782
REGION1,NGWINDPN1,S3P3,2025,0.0729293478260869
REGION1,NGWINDPN1,S3P4,2025,0.0503659420289855
REGION1,NGWINDPN1,S4P1,2025,0.099320251177394
REGION1,NGWINDPN1,S4P2,2025,0.0871395604395604
REGION1,NGWINDPN1,S4P3,2025,0.0642280219780219
REGION1,NGWINDPN1,S4P4,2025,0.0812857142857142
REGION1,RWWINDPH1,S1P1,2025,0.0283031746031746
REGION1,RWWINDPH1,S1P2,2025,0.0595111111111111
REGION1,RWWINDPH1,S1P3,2025,0.0475611111111111
REGION1,RWWINDPH1,S1P4,2025,0.0214925925925925
REGION1,RWWINDPH1,S2P1,2025,0.0580683229813664
REGION1,RWWINDPH1,S2P2,2025,0.0861173913043478
REGION1,RWWINDPH1,S2P3,2025,0.0328668478260869
REGION1,RWWINDPH1,S2P4,2025,0.0308007246376811
REGION1,RWWINDPH1,S3P1,2025,0.0763742236024844
REGION1,RWWINDPH1,S3P2,2025,0.0916782608695652
REGION1,RWWINDPH1,S3P3,2025,0.0511005434782608
REGION1,RWWINDPH1,S3P4,2025,0.0577391304347826
REGION1,RWWINDPH1,S4P1,2025,0.0475416012558869
REGION1,RWWINDPH1,S4P2,2025,0.123718681318681
REGION1,RWWINDPH1,S4P3,2025,0.0476758241758241
REGION1,RWWINDPH1,S4P4,2025,0.0343919413919413
REGION1,RWWINDPN1,S1P1,2025,0.0283031746031746
REGION1,RWWINDPN1,S1P2,2025,0.0595111111111111
REGION1,RWWINDPN1,S1P3,2025,0.0475611111111111
REGION1,RWWINDPN1,S1P4,2025,0.0214925925925925
REGION1,RWWINDPN1,S2P1,2025,0.0580683229813664
REGION1,RWWINDPN1,S2P2,2025,0.0861173913043478
REGION1,RWWINDPN1,S2P3,2025,0.0328668478260869
REGION1,RWWINDPN1,S2P4,2025,0.0308007246376811
REGION1,RWWINDPN1,S3P1,2025,0.0763742236024844
REGION1,RWWINDPN1,S3P2,2025,0.0916782608695652
REGION1,RWWINDPN1,S3P3,2025,0.0511005434782608
REGION1,RWWINDPN1,S3P4,2025,0.0577391304347826
REGION1,RWWINDPN1,S4P1,2025,0.0475416012558869
REGION1,RWWINDPN1,S4P2,2025,0.123718681318681
REGION1,RWWINDPN1,S4P3,2025,0.0476758241758241
REGION1,RWWINDPN1,S4P4,2025,0.0343919413919413
REGION1,SDWINDPN1,S1P1,2025,0.502450793650793
REGION1,SDWINDPN1,S1P2,2025,0.336093333333333
REGION1,SDWINDPN1,S1P3,2025,0.653647222222222
REGION1,SDWINDPN1,S1P4,2025,0.615974074074074
REGION1,SDWINDPN1,S2P1,2025,0.488923913043478
REGION1,SDWINDPN1,S2P2,2025,0.282797826086956
REGION1,SDWINDPN1,S2P3,2025,0.6398125
REGION1,SDWINDPN1,S2P4,2025,0.634652173913043
REGION1,SDWINDPN1,S3P1,2025,0.350231366459627
REGION1,SDWINDPN1,S3P2,2025,0.134903260869565
REGION1,SDWINDPN1,S3P3,2025,0.313551630434782
REGION1,SDWINDPN1,S3P4,2025,0.37391304347826
REGION1,SDWINDPN1,S4P1,2025,0.303470957613814
REGION1,SDWINDPN1,S4P2,2025,0.162501098901098
REGION1,SDWINDPN1,S4P3,2025,0.384780219780219
REGION1,SDWINDPN1,S4P4,2025,0.386051282051282
REGION1,SLWINDPH1,S1P1,2025,0.0992936507936508
REGION1,SLWINDPH1,S1P2,2025,0.06018
REGION1,SLWINDPH1,S1P3,2025,0.0731194444444444
REGION1,SLWINDPH1,S1P4,2025,0.0737148148148148
REGION1,SLWINDPH1,S2P1,2025,0.0561086956521739
REGION1,SLWINDPH1,S2P2,2025,0.0396173913043478
REGION1,SLWINDPH1,S2P3,2025,0.190203804347826
REGION1,SLWINDPH1,S2P4,2025,0.182278985507246
REGION1,SLWINDPH1,S3P1,2025,0.1382950310559
REGION1,SLWINDPH1,S3P2,2025,0.164478260869565
REGION1,SLWINDPH1,S3P3,2025,0.213972826086956
REGION1,SLWINDPH1,S3P4,2025,0.19191304347826
REGION1,SLWINDPH1,S4P1,2025,0.0696609105180533
REGION1,SLWINDPH1,S4P2,2025,0.0497208791208791
REGION1,SLWINDPH1,S4P3,2025,0.0811236263736263
REGION1,SLWINDPH1,S4P4,2025,0.0883553113553113
REGION1,SLWINDPN1,S1P1,2025,0.0992936507936508
REGION1,SLWINDPN1,S1P2,2025,0.06018
REGION1,SLWINDPN1,S1P3,2025,0.0731194444444444
REGION1,SLWINDPN1,S1P4,2025,0.0737148148148148
REGION1,SLWINDPN1,S2P1,2025,0.0561086956521739
REGION1,SLWINDPN1,S2P2,2025,0.0396173913043478
REGION1,SLWINDPN1,S2P3,2025,0.190203804347826
REGION1,SLWINDPN1,S2P4,2025,0.182278985507246
REGION1,SLWINDPN1,S3P1,2025,0.1382950310559
REGION1,SLWINDPN1,S3P2,2025,0.164478260869565
REGION1,SLWINDPN1,S3P3,2025,0.213972826086956
REGION1,SLWINDPN1,S3P4,2025,0.19191304347826
REGION1,SLWINDPN1,S4P1,2025,0.0696609105180533
REGION1,SLWINDPN1,S4P2,2025,0.0497208791208791
REGION1,SLWINDPN1,S4P3,2025,0.0811236263736263
REGION1,SLWINDPN1,S4P4,2025,0.0883553113553113
REGION1,SNWINDPN1,S1P1,2025,0.466959308172089
REGION1,SNWINDPN1,S1P2,2025,0.301573319269491
REGION1,SNWINDPN1,S1P3,2025,0.395533963068194
REGION1,SNWINDPN1,S1P4,2025,0.570691254779729
REGION1,SNWINDPN1,S2P1,2025,0.446117969700348
REGION1,SNWINDPN1,S2P2,2025,0.174796775913928
REGION1,SNWINDPN1,S2P3,2025,0.216907658210491
REGION1,SNWINDPN1,S2P4,2025,0.468750937379091
REGION1,SNWINDPN1,S3P1,2025,0.258529383925288
REGION1,SNWINDPN1,S3P2,2025,0.123410249875546
REGION1,SNWINDPN1,S3P3,2025,0.165058990155017
REGION1,SNWINDPN1,S3P4,2025,0.32857429090012
REGION1,SNWINDPN1,S4P1,2025,0.134754028482241
REGION1,SNWINDPN1,S4P2,2025,0.0994691962626257
REGION1,SNWINDPN1,S4P3,2025,0.141724364748608
REGION1,SNWINDPN1,S4P4,2025,0.187148309157187
REGION1,SOWINDPN1,S1P1,2025,0.456853968253968
REGION1,SOWINDPN1,S1P2,2025,0.520887777777777
REGION1,SOWINDPN1,S1P3,2025,0.533022222222222
REGION1,SOWINDPN1,S1P4,2025,0.408551851851851
REGION1,SOWINDPN1,S2P1,2025,0.187548136645962
REGION1,SOWINDPN1,S2P2,2025,0.293152173913043
REGION1,SOWINDPN1,S2P3,2025,0.423595108695652
REGION1,SOWINDPN1,S2P4,2025,0.232833333333333
REGION1,SOWINDPN1,S3P1,2025,0.90735403726708
REGION1,SOWINDPN1,S3P2,2025,0.909084782608695
REGION1,SOWINDPN1,S3P3,2025,0.805024456521739
REGION1,SOWINDPN1,S3P4,2025,0.823742753623188
REGION1,SOWINDPN1,S4P1,2025,0.403510204081632
REGION1,SOWINDPN1,S4P2,2025,0.443857142857142
REGION1,SOWINDPN1,S4P3,2025,0.528032967032967
REGION1,SOWINDPN1,S4P4,2025,0.392747252747252
REGION1,SOWINDPH1,S1P1,2025,0.456853968253968
REGION1,SOWINDPH1,S1P2,2025,0.520887777777777
REGION1,SOWINDPH1,S1P3,2025,0.533022222222222
REGION1,SOWINDPH1,S1P4,2025,0.408551851851851
REGION1,SOWINDPH1,S2P1,2025,0.187548136645962
REGION1,SOWINDPH1,S2P2,2025,0.293152173913043
REGION1,SOWINDPH1,S2P3,2025,0.423595108695652
REGION1,SOWINDPH1,S2P4,2025,0.232833333333333
REGION1,SOWINDPH1,S3P1,2025,0.90735403726708
REGION1,SOWINDPH1,S3P2,2025,0.909084782608695
REGION1,SOWINDPH1,S3P3,2025,0.805024456521739
REGION1,SOWINDPH1,S3P4,2025,0.823742753623188
REGION1,SOWINDPH1,S4P1,2025,0.403510204081632
REGION1,SOWINDPH1,S4P2,2025,0.443857142857142
REGION1,SOWINDPH1,S4P3,2025,0.528032967032967
REGION1,SOWINDPH1,S4P4,2025,0.392747252747252
REGION1,SSWINDPH1,S1P1,2025,0.0186100911864362
REGION1,SSWINDPH1,S1P2,2025,0.0147996670881037
REGION1,SSWINDPH1,S1P3,2025,0.0204415457453311
REGION1,SSWINDPH1,S1P4,2025,0.0226403053009281
REGION1,SSWINDPH1,S2P1,2025,0.0148969037829998
REGION1,SSWINDPH1,S2P2,2025,0.0118334602810889
REGION1,SSWINDPH1,S2P3,2025,0.0164411647463396
REGION1,SSWINDPH1,S2P4,2025,0.0164712762307669
REGION1,SSWINDPH1,S3P1,2025,0.0045508555519801
REGION1,SSWINDPH1,S3P2,2025,0.00342458795138789
REGION1,SSWINDPH1,S3P3,2025,0.00225262347589445
REGION1,SSWINDPH1,S3P4,2025,0.00388663740037854
REGION1,SSWINDPH1,S4P1,2025,0.00218632667423
REGION1,SSWINDPH1,S4P2,2025,0.00255132925051634
REGION1,SSWINDPH1,S4P3,2025,0.00254154207497159
REGION1,SSWINDPH1,S4P4,2025,0.0024716832586466
REGION1,SSWINDPN1,S1P1,2025,0.0186100911864362
REGION1,SSWINDPN1,S1P2,2025,0.0147996670881037
REGION1,SSWINDPN1,S1P3,2025,0.0204415457453311
REGION1,SSWINDPN1,S1P4,2025,0.0226403053009281
REGION1,SSWINDPN1,S2P1,2025,0.0148969037829998
REGION1,SSWINDPN1,S2P2,2025,0.0118334602810889
REGION1,SSWINDPN1,S2P3,2025,0.0164411647463396
REGION1,SSWINDPN1,S2P4,2025,0.0164712762307669
REGION1,SSWINDPN1,S3P1,2025,0.0045508555519801
REGION1,SSWINDPN1,S3P2,2025,0.00342458795138789
REGION1,SSWINDPN1,S3P3,2025,0.00225262347589445
REGION1,SSWINDPN1,S3P4,2025,0.00388663740037854
REGION1,SSWINDPN1,S4P1,2025,0.00218632667423
REGION1,SSWINDPN1,S4P2,2025,0.00255132925051634
REGION1,SSWINDPN1,S4P3,2025,0.00254154207497159
REGION1,SSWINDPN1,S4P4,2025,0.0024716832586466
REGION1,SZWINDPN1,S1P1,2025,0.13325873015873
REGION1,SZWINDPN1,S1P2,2025,0.206448888888888
REGION1,SZWINDPN1,S1P3,2025,0.210361111111111
REGION1,SZWINDPN1,S1P4,2025,0.138648148148148
REGION1,SZWINDPN1,S2P1,2025,0.098861801242236
REGION1,SZWINDPN1,S2P2,2025,0.120521739130434
REGION1,SZWINDPN1,S2P3,2025,0.109097826086956
REGION1,SZWINDPN1,S2P4,2025,0.0883586956521739
REGION1,SZWINDPN1,S3P1,2025,0.27642701863354
REGION1,SZWINDPN1,S3P2,2025,0.181875
REGION1,SZWINDPN1,S3P3,2025,0.241301630434782
REGION1,SZWINDPN1,S3P4,2025,0.247778985507246
REGION1,SZWINDPN1,S4P1,2025,0.176401883830455
REGION1,SZWINDPN1,S4P2,2025,0.264337362637362
REGION1,SZWINDPN1,S4P3,2025,0.278
REGION1,SZWINDPN1,S4P4,2025,0.180996336996337
REGION1,TDWINDPN1,S1P1,2025,0.548014285714285
REGION1,TDWINDPN1,S1P2,2025,0.3205
REGION1,TDWINDPN1,S1P3,2025,0.667547222222222
REGION1,TDWINDPN1,S1P4,2025,0.638792592592592
REGION1,TDWINDPN1,S2P1,2025,0.518697204968944
REGION1,TDWINDPN1,S2P2,2025,0.294829347826086
REGION1,TDWINDPN1,S2P3,2025,0.537959239130434
REGION1,TDWINDPN1,S2P4,2025,0.571619565217391
REGION1,TDWINDPN1,S3P1,2025,0.292136645962732
REGION1,TDWINDPN1,S3P2,2025,0.118443478260869
REGION1,TDWINDPN1,S3P3,2025,0.230494565217391
REGION1,TDWINDPN1,S3P4,2025,0.346442028985507
REGION1,TDWINDPN1,S4P1,2025,0.343080062794348
REGION1,TDWINDPN1,S4P2,2025,0.177138461538461
REGION1,TDWINDPN1,S4P3,2025,0.314337912087912
REGION1,TDWINDPN1,S4P4,2025,0.412648351648351
REGION1,TGWINDPN1,S1P1,2025,0.19267619047619
REGION1,TGWINDPN1,S1P2,2025,0.0998833333333333
REGION1,TGWINDPN1,S1P3,2025,0.115297222222222
REGION1,TGWINDPN1,S1P4,2025,0.156959259259259
REGION1,TGWINDPN1,S2P1,2025,0.129849378881987
REGION1,TGWINDPN1,S2P2,2025,0.0622891304347826
REGION1,TGWINDPN1,S2P3,2025,0.158277173913043
REGION1,TGWINDPN1,S2P4,2025,0.165271739130434
REGION1,TGWINDPN1,S3P1,2025,0.105363354037267
REGION1,TGWINDPN1,S3P2,2025,0.0973782608695652
REGION1,TGWINDPN1,S3P3,2025,0.0709347826086956
REGION1,TGWINDPN1,S3P4,2025,0.0870978260869565
REGION1,TGWINDPN1,S4P1,2025,0.0752810047095761
REGION1,TGWINDPN1,S4P2,2025,0.0624252747252747
REGION1,TGWINDPN1,S4P3,2025,0.0773901098901098
REGION1,TGWINDPN1,S4P4,2025,0.0888315018315018
REGION1,TNWINDPH1,S1P1,2025,0.150580386386373
REGION1,TNWINDPH1,S1P2,2025,0.144626351925942
REGION1,TNWINDPH1,S1P3,2025,0.180863613104432
REGION1,TNWINDPH1,S1P4,2025,0.1698477671449
REGION1,TNWINDPH1,S2P1,2025,0.153815696969211
REGION1,TNWINDPH1,S2P2,2025,0.128329681131091
REGION1,TNWINDPH1,S2P3,2025,0.169225545023899
REGION1,TNWINDPH1,S2P4,2025,0.171237216816199
REGION1,TNWINDPH1,S3P1,2025,0.13599767882259
REGION1,TNWINDPH1,S3P2,2025,0.103622513870842
REGION1,TNWINDPH1,S3P3,2025,0.188511597240664
REGION1,TNWINDPH1,S3P4,2025,0.177235093636933
REGION1,TNWINDPH1,S4P1,2025,0.121809986607408
REGION1,TNWINDPH1,S4P2,2025,0.111325507509497
REGION1,TNWINDPH1,S4P3,2025,0.155429142770803
REGION1,TNWINDPH1,S4P4,2025,0.137542221039208
REGION1,TNWINDPN1,S1P1,2025,0.150580386386373
REGION1,TNWINDPN1,S1P2,2025,0.144626351925942
REGION1,TNWINDPN1,S1P3,2025,0.180863613104432
REGION1,TNWINDPN1,S1P4,2025,0.1698477671449
REGION1,TNWINDPN1,S2P1,2025,0.153815696969211
REGION1,TNWINDPN1,S2P2,2025,0.128329681131091
REGION1,TNWINDPN1,S2P3,2025,0.169225545023899
REGION1,TNWINDPN1,S2P4,2025,0.171237216816199
REGION1,TNWINDPN1,S3P1,2025,0.13599767882259
REGION1,TNWINDPN1,S3P2,2025,0.103622513870842
REGION1,TNWINDPN1,S3P3,2025,0.188511597240664
REGION1,TNWINDPN1,S3P4,2025,0.177235093636933
REGION1,TNWINDPN1,S4P1,2025,0.121809986607408
REGION1,TNWINDPN1,S4P2,2025,0.111325507509497
REGION1,TNWINDPN1,S4P3,2025,0.155429142770803
REGION1,TNWINDPN1,S4P4,2025,0.137542221039208
REGION1,TZWINDPN1,S1P1,2025,0.0648765895977727
REGION1,TZWINDPN1,S1P2,2025,0.0778981072550567
REGION1,TZWINDPN1,S1P3,2025,0.152833291593445
REGION1,TZWINDPN1,S1P4,2025,0.102474665631488
REGION1,TZWINDPN1,S2P1,2025,0.0990825793959821
REGION1,TZWINDPN1,S2P2,2025,0.173459452590337
REGION1,TZWINDPN1,S2P3,2025,0.19045339707876
REGION1,TZWINDPN1,S2P4,2025,0.125240009278536
REGION1,TZWINDPN1,S3P1,2025,0.213209278765793
REGION1,TZWINDPN1,S3P2,2025,0.222003589138984
REGION1,TZWINDPN1,S3P3,2025,0.347696503855582
REGION1,TZWINDPN1,S3P4,2025,0.27221503933461
REGION1,TZWINDPN1,S4P1,2025,0.207782184816819
REGION1,TZWINDPN1,S4P2,2025,0.350524985413472
REGION1,TZWINDPN1,S4P3,2025,0.358046798381018
REGION1,TZWINDPN1,S4P4,2025,0.242203527872337
REGION1,UGWINDPN1,S1P1,2025,0.148379365079365
REGION1,UGWINDPN1,S1P2,2025,0.136017777777777
REGION1,UGWINDPN1,S1P3,2025,0.205452777777777
REGION1,UGWINDPN1,S1P4,2025,0.171607407407407
REGION1,UGWINDPN1,S2P1,2025,0.098391304347826
REGION1,UGWINDPN1,S2P2,2025,0.0739195652173913
REGION1,UGWINDPN1,S2P3,2025,0.181934782608695
REGION1,UGWINDPN1,S2P4,2025,0.119989130434782
REGION1,UGWINDPN1,S3P1,2025,0.06602950310559
REGION1,UGWINDPN1,S3P2,2025,0.0422891304347826
REGION1,UGWINDPN1,S3P3,2025,0.100714673913043
REGION1,UGWINDPN1,S3P4,2025,0.0910144927536232
REGION1,UGWINDPN1,S4P1,2025,0.04436420722135
REGION1,UGWINDPN1,S4P2,2025,0.0382736263736263
REGION1,UGWINDPN1,S4P3,2025,0.0486730769230769
REGION1,UGWINDPN1,S4P4,2025,0.0529743589743589
REGION1,ZAWINDPN1,S1P1,2025,0.287042857142857
REGION1,ZAWINDPN1,S1P2,2025,0.306348888888888
REGION1,ZAWINDPN1,S1P3,2025,0.401458333333333
REGION1,ZAWINDPN1,S1P4,2025,0.374644444444444
REGION1,ZAWINDPN1,S2P1,2025,0.262714285714285
REGION1,ZAWINDPN1,S2P2,2025,0.213661956521739
REGION1,ZAWINDPN1,S2P3,2025,0.307339673913043
REGION1,ZAWINDPN1,S2P4,2025,0.300855072463768
REGION1,ZAWINDPN1,S3P1,2025,0.30514751552795
REGION1,ZAWINDPN1,S3P2,2025,0.247484782608695
REGION1,ZAWINDPN1,S3P3,2025,0.357970108695652
REGION1,ZAWINDPN1,S3P4,2025,0.332927536231884
REGION1,ZAWINDPN1,S4P1,2025,0.296276295133438
REGION1,ZAWINDPN1,S4P2,2025,0.339037362637362
REGION1,ZAWINDPN1,S4P3,2025,0.456851648351648
REGION1,ZAWINDPN1,S4P4,2025,0.389564102564102
REGION1,ZMWINDPH1,S1P1,2025,0.160026984126984
REGION1,ZMWINDPH1,S1P2,2025,0.124944444444444
REGION1,ZMWINDPH1,S1P3,2025,0.173188888888888
REGION1,ZMWINDPH1,S1P4,2025,0.161133333333333
REGION1,ZMWINDPH1,S2P1,2025,0.262847826086956
REGION1,ZMWINDPH1,S2P2,2025,0.177518478260869
REGION1,ZMWINDPH1,S2P3,2025,0.399086956521739
REGION1,ZMWINDPH1,S2P4,2025,0.31227536231884
REGION1,ZMWINDPH1,S3P1,2025,0.406631987577639
REGION1,ZMWINDPH1,S3P2,2025,0.342216304347826
REGION1,ZMWINDPH1,S3P3,2025,0.619149456521739
REGION1,ZMWINDPH1,S3P4,2025,0.512797101449275
REGION1,ZMWINDPH1,S4P1,2025,0.430392464678179
REGION1,ZMWINDPH1,S4P2,2025,0.318315384615384
REGION1,ZMWINDPH1,S4P3,2025,0.502684065934065
REGION1,ZMWINDPH1,S4P4,2025,0.45743956043956
REGION1,ZMWINDPN1,S1P1,2025,0.160026984126984
REGION1,ZMWINDPN1,S1P2,2025,0.124944444444444
REGION1,ZMWINDPN1,S1P3,2025,0.173188888888888
REGION1,ZMWINDPN1,S1P4,2025,0.161133333333333
REGION1,ZMWINDPN1,S2P1,2025,0.262847826086956
REGION1,ZMWINDPN1,S2P2,2025,0.177518478260869
REGION1,ZMWINDPN1,S2P3,2025,0.399086956521739
REGION1,ZMWINDPN1,S2P4,2025,0.31227536231884
REGION1,ZMWINDPN1,S3P1,2025,0.406631987577639
REGION1,ZMWINDPN1,S3P2,2025,0.342216304347826
REGION1,ZMWINDPN1,S3P3,2025,0.619149456521739
REGION1,ZMWINDPN1,S3P4,2025,0.512797101449275
REGION1,ZMWINDPN1,S4P1,2025,0.430392464678179
REGION1,ZMWINDPN1,S4P2,2025,0.318315384615384
REGION1,ZMWINDPN1,S4P3,2025,0.502684065934065
REGION1,ZMWINDPN1,S4P4,2025,0.45743956043956
REGION1,ZWWINDPN1,S1P1,2025,0.194725396825396
REGION1,ZWWINDPN1,S1P2,2025,0.136905555555555
REGION1,ZWWINDPN1,S1P3,2025,0.275952777777777
REGION1,ZWWINDPN1,S1P4,2025,0.240622222222222
REGION1,ZWWINDPN1,S2P1,2025,0.234597826086956
REGION1,ZWWINDPN1,S2P2,2025,0.169001086956521
REGION1,ZWWINDPN1,S2P3,2025,0.468290760869565
REGION1,ZWWINDPN1,S2P4,2025,0.361264492753623
REGION1,ZWWINDPN1,S3P1,2025,0.290846273291925
REGION1,ZWWINDPN1,S3P2,2025,0.176240217391304
REGION1,ZWWINDPN1,S3P3,2025,0.461160326086956
REGION1,ZWWINDPN1,S3P4,2025,0.405047101449275
REGION1,ZWWINDPN1,S4P1,2025,0.342448979591836
REGION1,ZWWINDPN1,S4P2,2025,0.21810989010989
REGION1,ZWWINDPN1,S4P3,2025,0.468876373626373
REGION1,ZWWINDPN1,S4P4,2025,0.421468864468864
REGION1,AOSOU1PH1,S1P1,2025,0.0472274105629423
REGION1,AOSOU1PH1,S1P2,2025,0.460035729067147
REGION1,AOSOU1PH1,S1P3,2025,0.0
REGION1,AOSOU1PH1,S1P4,2025,0.0
REGION1,AOSOU1PH1,S2P1,2025,0.0670451048821637
REGION1,AOSOU1PH1,S2P2,2025,0.630680310475802
REGION1,AOSOU1PH1,S2P3,2025,0.0
REGION1,AOSOU1PH1,S2P4,2025,0.0
REGION1,AOSOU1PH1,S3P1,2025,0.077421361913444
REGION1,AOSOU1PH1,S3P2,2025,0.708866699698882
REGION1,AOSOU1PH1,S3P3,2025,0.0
REGION1,AOSOU1PH1,S3P4,2025,0.0
REGION1,AOSOU1PH1,S4P1,2025,0.0550367226043746
REGION1,AOSOU1PH1,S4P2,2025,0.513686660795243
REGION1,AOSOU1PH1,S4P3,2025,0.0
REGION1,AOSOU1PH1,S4P4,2025,0.0
REGION1,AOSOU1PN1,S1P1,2025,0.0472274105629423
REGION1,AOSOU1PN1,S1P2,2025,0.460035729067147
REGION1,AOSOU1PN1,S1P3,2025,0.0
REGION1,AOSOU1PN1,S1P4,2025,0.0
REGION1,AOSOU1PN1,S2P1,2025,0.0670451048821637
REGION1,AOSOU1PN1,S2P2,2025,0.630680310475802
REGION1,AOSOU1PN1,S2P3,2025,0.0
REGION1,AOSOU1PN1,S2P4,2025,0.0
REGION1,AOSOU1PN1,S3P1,2025,0.077421361913444
REGION1,AOSOU1PN1,S3P2,2025,0.708866699698882
REGION1,AOSOU1PN1,S3P3,2025,0.0
REGION1,AOSOU1PN1,S3P4,2025,0.0
REGION1,AOSOU1PN1,S4P1,2025,0.0550367226043746
REGION1,AOSOU1PN1,S4P2,2025,0.513686660795243
REGION1,AOSOU1PN1,S4P3,2025,0.0
REGION1,AOSOU1PN1,S4P4,2025,0.0
REGION1,BFSOU1PH1,S1P1,2025,0.00199194599153342
REGION1,BFSOU1PH1,S1P2,2025,0.499632722081676
REGION1,BFSOU1PH1,S1P3,2025,0.0105092069353907
REGION1,BFSOU1PH1,S1P4,2025,0.0
REGION1,BFSOU1PH1,S2P1,2025,0.00372602382222724
REGION1,BFSOU1PH1,S2P2,2025,0.361225416784535
REGION1,BFSOU1PH1,S2P3,2025,0.0106937891120353
REGION1,BFSOU1PH1,S2P4,2025,0.0
REGION1,BFSOU1PH1,S3P1,2025,0.0043794092279017
REGION1,BFSOU1PH1,S3P2,2025,0.307912621701265
REGION1,BFSOU1PH1,S3P3,2025,0.0109053478226832
REGION1,BFSOU1PH1,S3P4,2025,0.0
REGION1,BFSOU1PH1,S4P1,2025,0.0023439889080172
REGION1,BFSOU1PH1,S4P2,2025,0.378860047545128
REGION1,BFSOU1PH1,S4P3,2025,0.00781948006760486
REGION1,BFSOU1PH1,S4P4,2025,0.0
REGION1,BFSOU1PN1,S1P1,2025,0.00199194599153342
REGION1,BFSOU1PN1,S1P2,2025,0.499632722081676
REGION1,BFSOU1PN1,S1P3,2025,0.0105092069353907
REGION1,BFSOU1PN1,S1P4,2025,0.0
REGION1,BFSOU1PN1,S2P1,2025,0.00372602382222724
REGION1,BFSOU1PN1,S2P2,2025,0.361225416784535
REGION1,BFSOU1PN1,S2P3,2025,0.0106937891120353
REGION1,BFSOU1PN1,S2P4,2025,0.0
REGION1,BFSOU1PN1,S3P1,2025,0.0043794092279017
REGION1,BFSOU1PN1,S3P2,2025,0.307912621701265
REGION1,BFSOU1PN1,S3P3,2025,0.0109053478226832
REGION1,BFSOU1PN1,S3P4,2025,0.0
REGION1,BFSOU1PN1,S4P1,2025,0.0023439889080172
REGION1,BFSOU1PN1,S4P2,2025,0.378860047545128
REGION1,BFSOU1PN1,S4P3,2025,0.00781948006760486
REGION1,BFSOU1PN1,S4P4,2025,0.0
REGION1,BISOU1PH1,S1P1,2025,0.0610746031746031
REGION1,BISOU1PH1,S1P2,2025,0.275454444444444
REGION1,BISOU1PH1,S1P3,2025,0.0
REGION1,BISOU1PH1,S1P4,2025,0.0
REGION1,BISOU1PH1,S2P1,2025,0.0842981366459627
REGION1,BISOU1PH1,S2P2,2025,0.372253260869565
REGION1,BISOU1PH1,S2P3,2025,0.0
REGION1,BISOU1PH1,S2P4,2025,0.0
REGION1,BISOU1PH1,S3P1,2025,0.10744254658385
REGION1,BISOU1PH1,S3P2,2025,0.437089130434782
REGION1,BISOU1PH1,S3P3,2025,0.0
REGION1,BISOU1PH1,S3P4,2025,0.0
REGION1,BISOU1PH1,S4P1,2025,0.0788021978021978
REGION1,BISOU1PH1,S4P2,2025,0.342027472527472
REGION1,BISOU1PH1,S4P3,2025,0.0
REGION1,BISOU1PH1,S4P4,2025,0.0
REGION1,BISOU1PN1,S1P1,2025,0.0610746031746031
REGION1,BISOU1PN1,S1P2,2025,0.275454444444444
REGION1,BISOU1PN1,S1P3,2025,0.0
REGION1,BISOU1PN1,S1P4,2025,0.0
REGION1,BISOU1PN1,S2P1,2025,0.0842981366459627
REGION1,BISOU1PN1,S2P2,2025,0.372253260869565
REGION1,BISOU1PN1,S2P3,2025,0.0
REGION1,BISOU1PN1,S2P4,2025,0.0
REGION1,BISOU1PN1,S3P1,2025,0.10744254658385
REGION1,BISOU1PN1,S3P2,2025,0.437089130434782
REGION1,BISOU1PN1,S3P3,2025,0.0
REGION1,BISOU1PN1,S3P4,2025,0.0
REGION1,BISOU1PN1,S4P1,2025,0.0788021978021978
REGION1,BISOU1PN1,S4P2,2025,0.342027472527472
REGION1,BISOU1PN1,S4P3,2025,0.0
REGION1,BISOU1PN1,S4P4,2025,0.0
REGION1,BJSOU1PH1,S1P1,2025,0.00711587301587301
REGION1,BJSOU1PH1,S1P2,2025,0.486637777777777
REGION1,BJSOU1PH1,S1P3,2025,0.00272222222222222
REGION1,BJSOU1PH1,S1P4,2025,0.0
REGION1,BJSOU1PH1,S2P1,2025,0.00637422360248447
